distance_band,listings_count,median_price_eur_per_night,average_price_eur_per_night,median_distance_km,price_unit
0-2 km from Oktoberfest,955,188.0,249.69424083769633,1.1141174439098223,EUR per night
2-5 km from Oktoberfest,1814,154.5,204.92006615214996,3.2328091862566604,EUR per night
5-10 km from Oktoberfest,1371,118.0,155.3231218088986,6.724898933475182,EUR per night
10+ km from Oktoberfest,247,114.0,146.4655870445344,10.475073743236036,EUR per night
