room_type,listings,median_price,average_price,median_availability,median_reviews
Entire home/apt,2772,178.0,233.05194805194805,179.0,9.0
Hotel room,48,115.5,118.1875,277.0,2.0
Private room,1550,103.0,133.05483870967743,179.0,11.0
Shared room,17,71.0,81.17647058823529,179.0,6.0
