id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
97945,Hadern,Entire home/apt,105.0,2,126,0.74,142,Medium,True
127383,Maxvorstadt,Entire home/apt,288.0,3,119,0.68,17,Low,True
170154,Sendling-Westpark,Private room,142.0,3,590,3.46,230,High,True
172977,Maxvorstadt,Private room,120.0,2,120,0.74,139,Medium,True
187359,Neuhausen-Nymphenburg,Private room,68.0,2,53,0.31,6,Low,True
189551,Schwanthalerhöhe,Entire home/apt,830.0,1,459,2.74,2,Low,True
189606,Au-Haidhausen,Entire home/apt,91.0,2,282,1.66,330,High,True
190383,Berg am Laim,Private room,37.0,2,278,1.69,75,Medium,True
190653,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,86.0,2,242,1.48,293,High,True
192933,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,140.0,3,110,0.65,130,Medium,True
193463,Maxvorstadt,Private room,117.0,3,252,1.54,187,High,True
193477,Maxvorstadt,Private room,46.0,3,104,0.9,53,Medium,True
195293,Schwabing-West,Private room,42.0,30,78,0.49,110,Medium,True
195388,Ramersdorf-Perlach,Entire home/apt,156.0,2,322,1.89,161,Medium,True
195444,Ludwigsvorstadt-Isarvorstadt,Private room,155.0,4,318,1.86,232,High,True
196265,Au-Haidhausen,Entire home/apt,227.0,7,79,0.48,274,High,True
197197,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,94.0,3,273,1.6,69,Medium,True
198990,Neuhausen-Nymphenburg,Entire home/apt,106.0,90,20,0.12,237,High,True
199066,Untergiesing-Harlaching,Private room,95.0,2,476,2.79,227,High,True
199099,Obergiesing,Entire home/apt,168.0,7,46,0.91,254,High,True
199256,Maxvorstadt,Private room,66.0,3,422,2.66,258,High,True
199797,Schwabing-Freimann,Entire home/apt,115.0,2,63,0.37,300,High,True
199828,Maxvorstadt,Entire home/apt,83.0,60,6,0.19,210,High,True
199840,Tudering-Riem,Private room,114.0,1,67,0.41,353,High,True
199843,Maxvorstadt,Entire home/apt,237.0,30,5,0.2,190,High,True
200782,Ludwigsvorstadt-Isarvorstadt,Private room,150.0,1,28,0.16,269,High,True
200785,Ludwigsvorstadt-Isarvorstadt,Private room,161.0,5,21,0.13,269,High,True
200791,Ludwigsvorstadt-Isarvorstadt,Private room,100.0,9,27,0.16,186,High,True
200795,Ludwigsvorstadt-Isarvorstadt,Private room,170.0,1,16,0.1,269,High,True
201628,Hadern,Private room,73.0,1,268,1.57,239,High,True
201694,Ramersdorf-Perlach,Entire home/apt,65.0,2,75,1.88,44,Medium,True
202055,Neuhausen-Nymphenburg,Private room,107.0,3,271,1.6,79,Medium,True
202077,Neuhausen-Nymphenburg,Private room,107.0,3,109,0.64,83,Medium,True
205381,Bogenhausen,Entire home/apt,409.0,1,733,4.45,199,High,True
205393,Bogenhausen,Entire home/apt,107.0,1,623,3.87,205,High,True
205401,Bogenhausen,Entire home/apt,218.0,1,908,5.51,228,High,True
205415,Bogenhausen,Entire home/apt,323.0,1,848,5.27,156,Medium,True
205431,Schwanthalerhöhe,Entire home/apt,332.0,1,990,5.9,164,Medium,True
206288,Obergiesing,Entire home/apt,321.0,10,142,0.88,184,High,True
210348,Ludwigsvorstadt-Isarvorstadt,Private room,133.0,2,94,0.58,344,High,True
211374,Tudering-Riem,Private room,122.0,1,232,1.4,254,High,True
213707,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,432.0,3,53,0.31,354,High,True
216529,Au-Haidhausen,Entire home/apt,388.0,5,23,0.17,157,Medium,True
217148,Feldmoching-Hasenbergl,Private room,26.0,14,119,0.7,83,Medium,True
217313,Sendling-Westpark,Entire home/apt,855.0,5,26,0.16,331,High,True
218080,Au-Haidhausen,Entire home/apt,45.0,90,54,0.44,180,Medium,True
218860,Berg am Laim,Entire home/apt,222.0,2,64,0.4,346,High,True
223439,Ludwigsvorstadt-Isarvorstadt,Shared room,343.0,1,4,0.02,278,High,True
225414,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,224.0,2,18,0.12,363,High,True
225421,Untergiesing-Harlaching,Entire home/apt,139.0,2,234,1.37,353,High,True
227106,Tudering-Riem,Entire home/apt,135.0,2,83,0.52,341,High,True
227892,Tudering-Riem,Private room,166.0,3,62,0.37,65,Medium,True
228721,Au-Haidhausen,Private room,82.0,5,11,0.06,88,Medium,True
228867,Maxvorstadt,Entire home/apt,395.0,2,36,0.3,356,High,True
232430,Tudering-Riem,Entire home/apt,215.0,3,90,0.53,353,High,True
240218,Tudering-Riem,Private room,102.0,2,77,0.48,46,Medium,True
252987,Schwabing-Freimann,Entire home/apt,203.0,2,42,0.26,0,Low,True
266180,Pasing-Obermenzing,Private room,66.0,2,224,1.35,329,High,True
278289,Schwabing-Freimann,Private room,95.0,3,95,0.56,145,Medium,True
285938,Neuhausen-Nymphenburg,Private room,50.0,1,224,1.37,63,Medium,True
309196,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,44.0,21,37,0.26,195,High,True
311242,Obergiesing,Entire home/apt,153.0,90,139,0.86,326,High,True
315684,Hadern,Entire home/apt,410.0,4,136,1.11,122,Medium,True
320196,Ramersdorf-Perlach,Private room,91.0,18,104,0.63,79,Medium,True
406404,Schwabing-West,Entire home/apt,206.0,180,1,0.01,280,High,True
473201,Au-Haidhausen,Private room,97.0,3,89,0.55,147,Medium,True
485613,Neuhausen-Nymphenburg,Entire home/apt,386.0,4,58,0.37,148,Medium,True
505041,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,67.0,30,8,0.05,321,High,True
526430,Sendling-Westpark,Private room,221.0,1,97,0.61,6,Low,True
548958,Tudering-Riem,Private room,49.0,210,15,0.09,269,High,True
556122,Pasing-Obermenzing,Private room,120.0,1,240,1.5,100,Medium,True
574143,Neuhausen-Nymphenburg,Private room,40.0,2,124,0.77,0,Low,True
609895,Schwabing-Freimann,Entire home/apt,100.0,2,16,1.15,332,High,True
625551,Pasing-Obermenzing,Private room,33.0,1,91,0.57,183,High,True
649493,Schwabing-West,Private room,99.0,1,40,0.25,359,High,True
656112,Schwabing-West,Private room,75.0,1,86,0.54,96,Medium,True
664050,Maxvorstadt,Private room,73.0,1,151,0.96,74,Medium,True
667321,Pasing-Obermenzing,Private room,31.0,1,24,0.15,125,Medium,True
669550,Altstadt-Lehel,Private room,99.0,1,300,1.89,2,Low,True
691383,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,283.0,1,19,0.12,1,Low,True
698064,Maxvorstadt,Entire home/apt,185.0,2,75,0.47,6,Low,True
699108,Tudering-Riem,Private room,87.0,4,23,0.15,55,Medium,True
700603,Schwabing-Freimann,Private room,85.0,1,289,1.83,48,Medium,True
701005,Bogenhausen,Private room,82.0,1,335,2.12,6,Low,True
701673,Ramersdorf-Perlach,Private room,29.0,2,349,2.22,31,Medium,True
703539,Tudering-Riem,Private room,52.0,180,17,0.11,269,High,True
703926,Bogenhausen,Private room,139.0,2,24,0.15,337,High,True
710489,Altstadt-Lehel,Entire home/apt,578.0,5,180,1.14,320,High,True
710990,Pasing-Obermenzing,Private room,69.0,1,102,0.65,290,High,True
740948,Altstadt-Lehel,Entire home/apt,228.0,28,81,0.53,141,Medium,True
759516,Schwabing-West,Entire home/apt,169.0,4,28,0.98,126,Medium,True
779667,Maxvorstadt,Entire home/apt,355.0,3,475,3.82,267,High,True
807951,Berg am Laim,Entire home/apt,110.0,6,119,0.78,7,Low,True
817975,Altstadt-Lehel,Private room,132.0,1,79,0.53,171,Medium,True
820826,Au-Haidhausen,Private room,133.0,4,234,1.5,106,Medium,True
837679,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,48.0,168,26,0.17,183,High,True
901225,Schwabing-West,Entire home/apt,260.0,2,46,0.33,39,Medium,True
905799,Maxvorstadt,Entire home/apt,158.0,5,117,0.77,361,High,True
910680,Schwabing-West,Entire home/apt,129.0,2,1,0.01,357,High,True
921010,Ludwigsvorstadt-Isarvorstadt,Private room,155.0,2,437,2.99,9,Low,True
921158,Maxvorstadt,Private room,142.0,2,415,2.85,269,High,True
921287,Ludwigsvorstadt-Isarvorstadt,Private room,196.0,2,317,2.17,9,Low,True
936808,Maxvorstadt,Private room,180.0,5,53,0.37,198,High,True
944648,Sendling-Westpark,Entire home/apt,46.0,60,45,0.45,265,High,True
958987,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,448.0,4,16,0.11,269,High,True
960371,Maxvorstadt,Entire home/apt,133.0,5,49,0.33,354,High,True
964017,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,450.0,2,43,0.3,364,High,True
974971,Tudering-Riem,Entire home/apt,285.0,3,279,1.84,212,High,True
979733,Tudering-Riem,Entire home/apt,244.0,3,246,1.62,147,Medium,True
991111,Maxvorstadt,Entire home/apt,337.0,1,539,3.56,336,High,True
991132,Maxvorstadt,Entire home/apt,350.0,1,458,3.02,348,High,True
1053919,Berg am Laim,Entire home/apt,179.0,2,196,1.3,152,Medium,True
1064368,Milbertshofen-Am Hart,Entire home/apt,120.0,180,0,0.0,364,High,False
1071257,Maxvorstadt,Private room,139.0,2,746,4.92,12,Low,True
1088131,Ramersdorf-Perlach,Private room,87.0,2,48,0.33,2,Low,True
1132304,Altstadt-Lehel,Entire home/apt,240.0,5,32,0.21,18,Low,True
1150841,Hadern,Private room,84.0,3,9,0.09,50,Medium,True
1158720,Sendling,Private room,136.0,2,955,6.37,222,High,True
1328998,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,450.0,2,0,0.0,362,High,False
1434387,Sendling-Westpark,Entire home/apt,135.0,1,123,0.88,326,High,True
1444156,Altstadt-Lehel,Entire home/apt,151.0,180,1,0.02,88,Medium,True
1453125,Obergiesing,Entire home/apt,133.0,2,31,0.31,6,Low,True
1460173,Obergiesing,Entire home/apt,250.0,2,5,0.04,364,High,True
1481022,Obergiesing,Entire home/apt,91.0,2,322,2.27,330,High,True
1483012,Milbertshofen-Am Hart,Private room,43.0,2,15,0.1,351,High,True
1505430,Feldmoching-Hasenbergl,Private room,45.0,1,11,0.08,350,High,True
1518352,Au-Haidhausen,Entire home/apt,250.0,3,249,2.36,242,High,True
1518980,Au-Haidhausen,Private room,122.0,2,185,1.27,13,Low,True
1524674,Schwabing-Freimann,Entire home/apt,100.0,7,4,0.03,293,High,True
